Category: All categories

Week,Bitcoin: (United States),Cryptocurrency: (United States)
2020-10-18,8,2
2020-10-25,9,2
2020-11-01,9,1
2020-11-08,10,2
2020-11-15,15,2
2020-11-22,16,3
2020-11-29,15,3
2020-12-06,11,3
2020-12-13,19,3
2020-12-20,18,3
2020-12-27,27,4
2021-01-03,45,7
2021-01-10,44,6
2021-01-17,27,5
2021-01-24,26,10
2021-01-31,23,11
2021-02-07,39,13
2021-02-14,38,11
2021-02-21,40,10
2021-02-28,27,7
2021-03-07,26,7
2021-03-14,26,8
2021-03-21,23,7
2021-03-28,23,8
2021-04-04,20,9
2021-04-11,27,17
2021-04-18,34,25
2021-04-25,23,15
2021-05-02,22,27
2021-05-09,29,33
2021-05-16,46,25
2021-05-23,32,17
2021-05-30,22,12
2021-06-06,24,10
2021-06-13,19,10
2021-06-20,23,10
2021-06-27,16,7
2021-07-04,13,6
2021-07-11,13,6
2021-07-18,15,6
2021-07-25,18,6
2021-08-01,15,6
