Date,principal component 1,principal component 2,principal component 3,principal component 4
2019-08-25,-1.6088979616414123,-0.2265038810609501,0.35147485542151435,-0.43145234741226124
2019-09-01,-1.5990102683339593,-0.26827719503791975,0.1037084658646133,-0.6428139563492246
2019-09-08,-1.5382025972386357,-0.20029039134964002,0.42069064797460964,-0.65452104157364
2019-09-15,-1.4217454774280611,-0.004004283337399024,0.3045306632406428,-0.5977513803240696
2019-09-22,-2.0113304398719674,0.004274155922810057,-0.575320375175755,-0.3417826722108708
2019-09-29,-2.0180010305810603,-0.054991014249333725,-0.5890498328884254,-0.4175408647065648
2019-10-06,-1.9189614244502322,-0.0007920201198138892,-0.6169016536161823,-0.4727944676570001
2019-10-13,-1.9358574532305706,-0.135633680572047,-0.33055004103091346,-0.3766521339659519
2019-10-20,-1.8820594674791788,-0.21536851209338032,-0.1868603152283584,-0.41100956668484034
2019-10-27,-1.6700552817320913,-0.10630564296206325,-0.16222350185155965,-0.5001092607257573
2019-11-03,-1.5848361185844735,-0.04233075928868919,0.044181022635933466,-0.4193318201909235
2019-11-10,-1.6906770831317113,0.212395289336687,-0.22124669710466968,-0.15740463490978848
2019-11-17,-2.0955059680243138,0.4267438277047348,-1.1822748751697743,-0.05403999424034594
2019-11-24,-2.094379902584694,-0.27039044256373085,-0.3841448558484302,-0.35513904805882923
2019-12-01,-2.1535735139393757,-0.08098600875947454,-0.6423056711530307,-0.28080274689356266
2019-12-08,-2.2118871449922413,-0.02868151209237468,-0.7018069881926495,-0.18685198904595174
2019-12-15,-2.341170718877713,-0.0982083033270041,-0.4832666896168471,-0.03473478049705657
2019-12-22,-2.339977735296668,0.10686566608218931,-0.7533498542038974,-0.04826887905549175
2019-12-29,-2.2895795625393753,0.10140905811666742,-0.40019097743164944,0.06879224833298382
2020-01-05,-2.021226753193666,-0.1877593156654116,-0.04712017138864438,-0.3046904307349101
2020-01-12,-1.6147894012722455,-7.964383494715182e-05,0.4881486772979472,-0.45089125035276895
2020-01-19,-1.6220219149816433,0.07528902619491483,0.4789899776199767,-0.35689527779671093
2020-01-26,-1.6635090605558702,2.965228668322427,-0.27582382941410977,2.268957049317875
2020-02-02,-1.3216834682719023,2.6550747953621276,0.21691689098535966,1.8396200971696683
2020-02-09,-0.9471304095905259,2.0691428503728777,0.5810850356225054,1.096895902178672
2020-02-16,-1.1683585699616796,0.7657130803575357,0.4836049788283584,0.16450841678317576
2020-02-23,-1.442865126978143,-0.29250894021771334,0.6104406996779642,-0.6427230034163186
2020-03-01,-1.5186838538550034,-0.2470664096042165,0.4725704645965988,-0.584309239062839
2020-03-08,-2.3803287951851404,0.13686637361532078,-1.133238158834764,-0.20157814902664334
2020-03-15,-2.248230744446714,-1.9475081194424553,1.7451716637945691,-0.9702793366510208
2020-03-22,-2.248501384741329,-1.2773226959330424,0.29451226358722904,-1.0452472337667003
2020-03-29,-2.2744757494707377,-0.6039869102586001,-0.2091978893890437,-0.5322993504671439
2020-04-05,-2.0186580807251744,-0.850825453604139,0.45705106045743005,-0.6366495396186729
2020-04-12,-2.0993482397492587,-0.6724574050184794,0.173318709812509,-0.4839924638089172
2020-04-19,-2.045026361040584,-0.5192560873581994,-0.14069045355266663,-0.4908985461018991
2020-04-26,-1.8733658752169853,-0.21507415623392304,-0.5305461937757345,-0.46930104261402517
2020-05-03,-1.87980951914258,-0.29958792420212066,-0.5015593986068829,-0.4393238285642302
2020-05-10,-1.8934067407012214,-0.7334879629475597,0.2830522555955769,-0.388453032359875
2020-05-17,-1.8723925530593806,-0.595347880261236,0.16294083347187857,-0.2776924376830944
2020-05-24,-1.8206788099511333,-0.5501866130760413,0.11119347935283291,-0.2579792615191427
2020-05-31,-1.6447025997008602,-0.6192021904781871,0.22089826262229234,-0.317555504516371
2020-06-07,-1.7093597522537856,-0.5546868488111409,-0.10203077773608576,-0.3318196202062
2020-06-14,-1.7662563133621743,-0.7280848419560996,0.3179609325358258,-0.23349815153850192
2020-06-21,-1.7970644618602187,-0.715798913832421,0.10928181688772885,-0.2572353666855636
2020-06-28,-1.7889868481966025,-0.7898372164295523,-0.18243346340921002,-0.3906079143691234
2020-07-05,-1.4822186482222206,-0.8022212409629381,0.21413570572718238,-0.2583082745125207
2020-07-12,-1.469480539352007,-0.9916878268170627,0.3790850900634703,-0.2459703719280446
2020-07-19,-1.3901020840336296,-1.0499094433506786,0.45902489865846335,-0.3719287308180522
2020-07-26,-1.076220530017589,-0.770441309270674,0.3979022972485684,-0.34890559075393807
2020-08-02,-0.8585913127890423,-0.735144519866345,0.12575610594571535,-0.29907338349973966
2020-08-09,-0.7358143517293756,-0.44524092167334833,-0.6624610644947517,-0.27029971649127593
2020-08-16,-0.6233958414640365,-0.7452916103180116,0.0948495899892805,-0.2989880978274097
2020-08-23,-0.7723141274212187,-0.7209134902157294,-0.05578958798048438,-0.1295348998336773
2020-08-30,-0.9162724487945827,-0.5712646869611667,-0.3113660165124607,-0.07697299095526415
2020-09-06,-1.0983103631063142,-0.6553553920029527,-0.06561625697917874,0.08492101953667802
2020-09-13,-1.1521818438466138,-0.61897072367712,-0.18977714635852416,0.04648871653155505
2020-09-20,-1.3037204304110996,-0.801498058516411,-0.2179017945461837,-0.1376581050991123
2020-09-27,-1.184590850201263,-0.7360131552002666,-0.20050057825496867,0.01073739967402541
2020-10-04,-1.0938873185041362,-0.7860097182021198,-0.06366479136049544,0.0005433777736031485
2020-10-11,-0.8356160661141747,-1.0260619641949307,-0.020690649459805963,-0.025074397132515205
2020-10-18,-0.8088599882607507,-1.0479849785394213,0.025655856668061642,-0.08317769907979244
2020-10-25,-0.7729859709362764,-1.13080408045143,0.09384011883168542,-0.04705535847700947
2020-11-01,-0.8236708020981943,-1.196957700839436,0.00535446467140424,-0.026378472472807092
2020-11-08,-0.7204731584060983,-1.2261905562796036,0.018162435775188234,0.0001927347248777085
2020-11-15,-0.35089163681676294,-1.1635795009571315,0.15249109385465187,0.03482932110769537
2020-11-22,0.2625780950360235,-0.806661820303754,0.16461049833675687,0.08422094834675546
2020-11-29,0.30764649376818975,-0.8812166526591257,0.12393911871531327,0.12657607855053482
2020-12-06,0.08976356830412965,-0.9691455742977116,0.13596349136013625,0.180377255242008
2020-12-13,0.474232600018273,-1.0440155961892381,0.2221993152596752,0.2143771144217378
2020-12-20,0.27880655756002237,-1.3652625454433502,0.2775839028860118,0.3221458597704246
2020-12-27,0.5017682404355474,-1.5937913884640413,0.15264712169204445,0.3398087774542277
2021-01-03,1.6793904554045798,-1.6910810414418715,0.17738088129055024,0.487560726553991
2021-01-10,1.6203580161545525,-1.774407564473093,0.21738289244263326,0.7448007173404607
2021-01-17,1.6438731925261842,-1.820439571138451,0.02779067886015955,0.6892245909570542
2021-01-24,1.573715044718074,-1.7874794091554598,-0.09477048783658897,0.6337878825232287
2021-01-31,2.461437162212788,-1.7071784770315335,-0.05667487001924721,0.6997731659367586
2021-02-07,4.540424358986701,-1.4607180230871644,0.14715569914656515,0.8089503224244952
2021-02-14,5.732104053211452,-1.5858240477744254,0.3605258998290289,0.9991976581107185
2021-02-21,4.3927544062068495,-1.7333222047706838,-0.13027489921285842,1.00555426637732
2021-02-28,4.653546793428423,-1.8753749930985677,-0.21815852690723042,1.129415434290305
2021-03-07,5.492825782468822,-2.022339299062664,-0.29402727066969997,1.29699653676505
2021-03-14,5.765341078636641,-1.925381720736873,-0.5550223598500652,1.4413505498720316
2021-03-21,5.806660052604517,-1.8425648693921297,-0.8190545824227584,1.627153919024544
2021-03-28,7.6808753802917975,-1.7430077228837202,-0.9560860940492076,1.7951432062475194
2021-04-04,10.138108394758623,-0.9452014961409603,-0.9761457851502745,1.85355040914911
2021-04-11,13.397047278501919,0.3460574828873664,-1.0910033796075693,1.241306415270189
2021-04-18,11.744085701181842,-0.05005690598278536,-0.7472545514463848,0.4266268082167633
2021-04-25,13.30757223357614,0.2017506832699266,-0.8170512863728254,0.4226988935239396
2021-05-02,17.338556948781818,2.7533537408810527,0.09364398387208601,-2.1996065601907957
2021-05-09,16.38901987025648,2.904599682719609,0.7471519108256787,-2.1450592470983474
2021-05-16,10.356907683026494,1.5417335537050851,-0.2204770442167406,-1.450712728925749
2021-05-23,9.119873533894795,1.2136101988192196,-0.17134660352380532,-1.4793358975713655
2021-05-30,9.606685511663093,1.2477686885149712,-0.14889600817472542,-1.3861020218314575
